keyword,cluster,source_report,source_date,database,device,volume,keyword_difficulty,cpc,competitive_density,semrush_intent,current_position,current_url,competitor_best_position,competitor_domain,location_modifier,status,target_url,recommended_action,cannibalization_risk,opportunity_score,notes
finolex dealers in delhi,Finolex dealer Delhi,resource_organic,2026-08-30,in,desktop,110,19,0.05,0.04,Commercial,29,https://www.newdelhielectricals.com/brand/finolex,,,Delhi,OPPORTUNITY,/brand/finolex,"Optimize existing brand page; add dealer proof, Delhi NCR service and link to Finolex wires hub.",Low,88,Keyword Magic separately reports KD 17; current Organic Research row reports KD 19. Preserve both datasets; do not overwrite the discrepancy.
electrical company in delhi,Delhi electrical shop/supplier,resource_organic,2026-08-30,in,desktop,320,23,0.14,0.08,Commercial,46,https://www.newdelhielectricals.com/,,,Delhi,OPPORTUNITY,/,Optimize homepage; consolidate supporting signals from /about and /brands.,High,87,Same query also ranks /about at 63 and /brands at 78: clear multi-URL cannibalization signal from SEMrush.
nl90053nm01w,Exact Havells model,resource_organic,2026-08-30,in,desktop,110,20,0.0,1.0,"Informational,Transactional",55,https://www.newdelhielectricals.com/havells/hdmi-socket-1m-white,,,,OPPORTUNITY,/havells/hdmi-socket-1m-white,Preserve exact model code in title/H1/specs and strengthen internal links.,Low,76,Evidence that at least some exact-model product pages have search demand.
delhi electrical malviya nagar,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,720,22,0.2,,Navigational,3,https://www.newdelhielectricals.com/,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
neeru electronics malviya nagar,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,110,27,0.0,,Navigational,18,https://www.newdelhielectricals.com/,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
dd electricals,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,210,26,0.0,,Navigational,22,https://www.newdelhielectricals.com/,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
new deepmala electricals,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,210,27,0.0,,Navigational,23,https://www.newdelhielectricals.com/,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
neeru electronics malviya nagar new delhi,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,110,27,0.0,,Navigational,23,https://www.newdelhielectricals.com/,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
new light sector 15 panchkula,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,260,25,0.0,,Navigational,28,https://www.newdelhielectricals.com/brands,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
new bright electricals,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,320,30,0.0,,Navigational,29,https://www.newdelhielectricals.com/,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
